"","date","ISPREAD","EEFR","RET","SMB","HML","MOM","VXO","CSPREAD","TERM","TED","CISS","ADS"
"1",2007-01-01,0,3,1,0,2,3,1,0,0,0,1,2
"2",2007-01-02,0,3,1,0,2,3,1,0,0,0,1,2
"3",2007-01-03,0,3,1,0,2,3,1,0,0,0,1,1
"4",2007-01-04,0,3,1,0,2,3,1,0,0,0,1,1
"5",2007-01-05,0,3,1,0,2,3,1,0,0,0,1,1
"6",2007-01-06,0,3,1,0,2,3,1,0,0,0,1,1
"7",2007-01-07,0,3,1,0,2,3,1,0,0,0,1,1
"8",2007-01-08,0,3,1,0,2,3,1,0,0,0,1,3
"9",2007-01-09,0,3,1,0,2,1,1,0,0,0,1,1
"10",2007-01-10,0,3,1,0,2,3,1,0,0,0,1,1
"11",2007-01-11,0,3,1,0,2,1,1,0,0,0,1,1
"12",2007-01-12,0,3,1,0,2,3,1,0,0,0,1,1
"13",2007-01-13,0,3,1,0,2,3,1,0,0,0,1,1
"14",2007-01-14,0,3,1,0,2,3,1,0,0,0,1,2
"15",2007-01-15,0,3,1,0,2,3,1,0,0,0,1,2
"16",2007-01-16,0,3,1,0,2,3,1,0,0,0,1,1
"17",2007-01-17,0,3,1,0,2,3,1,0,0,0,1,1
"18",2007-01-18,0,3,1,0,2,3,1,0,0,0,1,1
"19",2007-01-19,0,3,1,0,2,1,1,0,0,0,1,1
"20",2007-01-20,0,3,1,0,2,1,1,0,0,0,1,1
"21",2007-01-21,0,3,1,0,2,1,1,0,0,0,1,1
"22",2007-01-22,0,3,1,0,2,1,1,0,0,0,1,2
"23",2007-01-23,0,3,1,0,2,3,1,0,0,0,1,2
"24",2007-01-24,0,3,1,0,2,1,1,0,0,0,1,1
"25",2007-01-25,0,3,1,0,2,1,1,0,0,0,1,3
"26",2007-01-26,0,3,1,0,2,3,1,0,0,0,1,1
"27",2007-01-27,0,3,1,0,2,3,1,0,0,0,1,1
"28",2007-01-28,0,3,1,0,2,3,1,0,0,0,1,1
"29",2007-01-29,0,3,1,1,2,3,1,0,0,0,1,1
"30",2007-01-30,0,3,1,2,2,1,1,0,0,0,1,1
"31",2007-01-31,0,3,1,2,2,3,1,0,0,0,1,1
"32",2007-02-01,0,3,1,1,2,1,1,0,0,0,1,1
"33",2007-02-02,0,3,1,2,2,3,1,0,0,0,1,3
"34",2007-02-03,0,3,1,2,2,3,1,0,0,0,1,1
"35",2007-02-04,0,3,1,2,2,3,1,0,0,0,1,1
"36",2007-02-05,0,3,1,1,2,3,1,0,0,0,1,1
"37",2007-02-06,0,3,1,1,2,3,1,0,0,0,1,1
"38",2007-02-07,0,3,1,2,2,1,1,0,0,0,1,1
"39",2007-02-08,0,3,1,2,2,1,1,0,0,0,1,1
"40",2007-02-09,0,3,1,2,2,3,1,0,0,0,1,1
"41",2007-02-10,0,3,1,2,2,3,1,0,0,0,1,2
"42",2007-02-11,0,3,1,2,2,3,1,0,0,0,1,2
"43",2007-02-12,0,3,1,2,2,3,1,0,0,0,1,2
"44",2007-02-13,0,3,1,2,2,3,1,0,0,0,1,2
"45",2007-02-14,0,3,1,2,2,1,1,0,0,0,1,2
"46",2007-02-15,0,3,1,1,2,1,1,0,0,0,1,1
"47",2007-02-16,0,3,1,1,2,1,1,0,0,0,1,1
"48",2007-02-17,0,3,1,1,2,1,1,0,0,0,1,2
"49",2007-02-18,0,3,1,1,2,1,1,0,0,0,1,2
"50",2007-02-19,0,3,1,1,2,3,1,0,0,0,1,1
"51",2007-02-20,0,3,1,1,2,3,1,0,0,0,1,1
"52",2007-02-21,0,3,1,2,2,3,1,0,0,0,1,1
"53",2007-02-22,0,3,1,2,2,3,1,0,0,0,1,1
"54",2007-02-23,0,3,1,2,2,3,1,0,0,0,1,2
"55",2007-02-24,0,3,1,2,2,3,1,0,0,0,1,1
"56",2007-02-25,0,3,1,2,2,3,1,0,0,0,1,1
"57",2007-02-26,0,3,1,2,2,3,1,0,0,0,1,1
"58",2007-02-27,0,3,1,2,2,1,1,0,0,0,1,1
"59",2007-02-28,0,3,1,2,2,3,1,0,0,0,1,3
"60",2007-03-01,0,3,1,1,2,3,1,0,0,0,1,1
"61",2007-03-02,0,3,1,1,2,3,1,0,0,0,1,2
"62",2007-03-03,0,3,1,1,2,3,1,0,0,0,1,2
"63",2007-03-04,0,3,1,1,2,3,1,0,0,0,1,2
"64",2007-03-05,0,3,1,1,2,3,1,0,0,0,1,2
"65",2007-03-06,0,3,1,1,2,1,1,0,0,0,1,1
"66",2007-03-07,0,3,1,1,2,3,1,0,0,0,1,1
"67",2007-03-08,0,3,1,1,2,3,1,0,0,0,1,1
"68",2007-03-09,0,3,1,1,2,3,1,0,0,0,1,1
"69",2007-03-10,0,3,1,1,2,3,1,0,0,0,1,1
"70",2007-03-11,0,3,1,1,2,3,1,0,0,0,1,1
"71",2007-03-12,0,3,1,2,2,1,1,0,0,0,1,3
"72",2007-03-13,0,3,1,2,2,1,1,0,0,0,1,1
"73",2007-03-14,0,3,1,2,2,3,1,0,0,0,1,1
"74",2007-03-15,0,3,1,2,2,1,1,0,0,0,1,1
"75",2007-03-16,0,3,1,1,2,3,1,0,0,0,1,1
"76",2007-03-17,0,3,1,1,2,3,1,0,0,0,1,1
"77",2007-03-18,0,3,1,1,2,3,1,0,0,0,1,1
"78",2007-03-19,0,3,1,1,2,1,1,0,0,0,1,2
"79",2007-03-20,0,3,1,2,2,3,1,0,0,0,1,1
"80",2007-03-21,0,3,1,1,2,3,1,0,0,0,1,1
"81",2007-03-22,0,3,1,1,2,3,1,0,0,0,1,1
"82",2007-03-23,0,3,1,2,2,3,1,0,1,0,1,1
"83",2007-03-24,0,3,1,2,2,3,1,0,1,0,1,1
"84",2007-03-25,0,3,1,2,2,3,1,0,1,0,1,2
"85",2007-03-26,0,3,1,1,2,1,1,0,0,0,1,1
"86",2007-03-27,0,3,1,2,2,1,1,0,0,0,1,1
"87",2007-03-28,0,3,1,2,2,3,1,0,1,0,1,2
"88",2007-03-29,0,3,1,1,2,3,1,0,1,0,1,2
"89",2007-03-30,0,3,1,1,2,3,1,0,1,0,1,1
"90",2007-03-31,0,3,1,1,2,3,1,0,1,0,1,2
"91",2007-04-01,0,3,1,0,2,3,1,0,0,0,1,1
"92",2007-04-02,0,3,1,0,2,3,1,0,0,0,1,1
"93",2007-04-03,0,3,1,0,2,3,1,0,0,0,1,1
"94",2007-04-04,0,3,1,0,2,1,1,0,0,0,1,3
"95",2007-04-05,0,3,1,0,2,3,1,0,0,0,1,2
"96",2007-04-06,0,3,1,0,2,3,1,0,0,0,1,1
"97",2007-04-07,0,3,1,0,2,3,1,0,0,0,1,1
"98",2007-04-08,0,3,1,0,2,3,1,0,0,0,1,1
"99",2007-04-09,0,3,1,0,2,3,1,0,0,0,1,1
"100",2007-04-10,0,3,1,0,2,3,1,0,0,0,1,1
"101",2007-04-11,0,3,1,0,2,3,1,0,0,0,1,1
"102",2007-04-12,0,3,1,0,2,1,1,0,0,0,1,2
"103",2007-04-13,0,3,1,0,2,3,1,0,0,0,1,1
"104",2007-04-14,0,3,1,0,2,3,1,0,0,0,1,2
"105",2007-04-15,0,3,1,0,2,3,1,0,0,0,1,2
"106",2007-04-16,0,3,1,0,2,3,1,0,0,0,1,1
"107",2007-04-17,0,3,1,0,2,3,1,0,0,0,1,1
"108",2007-04-18,0,3,1,0,2,3,1,0,0,0,1,1
"109",2007-04-19,0,3,1,0,2,3,1,0,0,0,1,1
"110",2007-04-20,0,3,1,0,2,3,1,0,0,0,1,3
"111",2007-04-21,0,3,1,0,2,3,1,0,0,0,1,2
"112",2007-04-22,0,3,1,0,2,3,1,0,0,0,1,1
"113",2007-04-23,0,3,1,0,2,3,1,0,0,0,1,1
"114",2007-04-24,0,3,1,0,2,3,1,0,0,0,1,1
"115",2007-04-25,0,3,1,0,2,3,1,0,0,0,1,1
"116",2007-04-26,0,3,1,0,2,1,1,0,0,0,1,1
"117",2007-04-27,0,3,1,0,2,1,1,0,0,0,1,1
"118",2007-04-28,0,3,1,0,2,1,1,0,0,0,1,1
"119",2007-04-29,0,3,1,0,2,1,1,0,0,0,1,1
"120",2007-04-30,0,3,1,1,2,3,1,0,0,0,1,1
"121",2007-05-01,0,3,1,1,2,1,1,0,0,0,1,1
"122",2007-05-02,0,3,1,2,2,3,1,0,0,0,1,1
"123",2007-05-03,0,3,1,2,2,3,1,0,0,0,1,3
"124",2007-05-04,0,3,1,2,2,3,1,0,0,0,1,2
"125",2007-05-05,0,3,1,2,2,3,1,0,0,0,1,3
"126",2007-05-06,0,3,1,2,2,3,1,0,0,0,1,2
"127",2007-05-07,0,3,1,2,2,3,1,0,0,0,1,2
"128",2007-05-08,0,3,1,2,2,3,1,0,0,0,1,2
"129",2007-05-09,0,3,1,1,2,3,1,0,0,0,1,2
"130",2007-05-10,0,3,1,2,2,1,1,0,0,0,1,2
"131",2007-05-11,0,3,1,2,2,3,1,0,0,0,1,1
"132",2007-05-12,0,3,1,2,2,3,1,0,0,0,1,1
"133",2007-05-13,0,3,1,2,2,3,1,0,0,0,1,1
"134",2007-05-14,0,3,1,2,2,3,1,0,0,0,1,1
"135",2007-05-15,0,3,1,2,2,1,1,0,0,0,1,1
"136",2007-05-16,0,3,1,1,2,1,1,0,0,0,1,1
"137",2007-05-17,0,3,1,1,2,3,1,0,0,0,1,1
"138",2007-05-18,0,3,1,1,2,3,1,0,0,0,1,1
"139",2007-05-19,0,3,1,1,2,3,1,0,0,0,1,2
"140",2007-05-20,0,3,1,1,2,3,1,0,0,0,1,2
"141",2007-05-21,0,3,1,2,2,3,1,0,0,0,1,1
"142",2007-05-22,0,3,1,2,2,3,1,0,0,0,1,1
"143",2007-05-23,0,3,1,2,2,3,1,0,0,0,1,1
"144",2007-05-24,0,3,1,1,2,3,1,0,0,0,1,1
"145",2007-05-25,0,3,1,1,2,3,1,0,0,0,1,1
"146",2007-05-26,0,3,1,1,2,3,1,0,0,0,1,2
"147",2007-05-27,0,3,1,1,2,3,1,0,0,0,1,1
"148",2007-05-28,0,3,1,2,2,3,1,0,0,0,1,1
"149",2007-05-29,0,3,1,1,2,3,1,0,0,0,1,1
"150",2007-05-30,0,3,1,2,2,3,1,0,0,0,1,1
"151",2007-05-31,0,3,1,2,2,3,1,0,0,0,1,1
"152",2007-06-01,0,3,1,2,2,3,1,0,0,0,1,1
"153",2007-06-02,0,3,1,2,2,3,1,0,0,0,1,1
"154",2007-06-03,0,3,1,2,2,3,1,0,0,0,1,1
"155",2007-06-04,0,3,1,1,2,3,1,0,0,0,1,1
"156",2007-06-05,0,3,1,1,2,3,1,0,0,0,1,1
"157",2007-06-06,0,3,1,2,2,1,1,0,0,0,1,1
"158",2007-06-07,0,3,1,1,2,3,1,0,0,0,1,1
"159",2007-06-08,0,3,1,1,2,3,1,0,0,0,1,1
"160",2007-06-09,0,3,1,1,2,3,1,0,0,0,1,2
"161",2007-06-10,0,3,1,1,2,3,1,0,0,0,1,3
"162",2007-06-11,0,3,1,1,2,3,1,0,0,0,1,3
"163",2007-06-12,0,3,1,2,2,1,1,0,0,0,1,3
"164",2007-06-13,0,3,1,2,2,3,1,0,0,0,1,1
"165",2007-06-14,0,3,1,2,2,1,1,0,0,0,1,1
"166",2007-06-15,0,3,1,1,2,3,1,0,0,0,1,1
"167",2007-06-16,0,3,1,1,2,3,1,0,0,0,1,1
"168",2007-06-17,0,3,1,1,2,3,1,0,0,0,1,1
"169",2007-06-18,0,3,1,1,2,3,1,0,0,0,1,1
"170",2007-06-19,0,3,1,2,2,3,1,0,0,0,1,1
"171",2007-06-20,0,3,1,2,2,3,1,0,0,0,1,2
"172",2007-06-21,0,3,1,2,2,1,1,0,0,0,1,2
"173",2007-06-22,0,3,1,2,2,3,1,0,0,0,1,1
"174",2007-06-23,0,3,1,2,2,3,1,0,0,0,1,1
"175",2007-06-24,0,3,1,2,2,3,1,0,0,0,1,2
"176",2007-06-25,0,3,1,2,2,3,1,0,1,0,1,1
"177",2007-06-26,0,3,1,2,2,1,1,0,1,0,1,2
"178",2007-06-27,0,3,1,2,2,1,1,0,1,0,1,2
"179",2007-06-28,0,3,1,1,2,3,1,1,0,0,1,1
"180",2007-06-29,0,3,1,1,2,3,1,0,1,0,1,1
"181",2007-06-30,0,3,1,1,2,3,1,0,1,0,1,1
"182",2007-07-01,0,3,1,0,3,3,1,0,0,0,1,1
"183",2007-07-02,0,3,1,0,3,3,1,0,0,0,1,1
"184",2007-07-03,0,3,1,0,3,3,1,0,0,0,1,1
"185",2007-07-04,0,3,1,0,3,3,1,0,0,0,1,1
"186",2007-07-05,0,3,1,0,3,3,1,0,0,0,1,1
"187",2007-07-06,0,3,1,0,3,3,1,0,0,0,1,1
"188",2007-07-07,0,3,1,0,3,3,1,0,0,0,1,1
"189",2007-07-08,0,3,1,0,3,3,1,0,0,0,1,1
"190",2007-07-09,0,3,1,0,3,3,2,0,0,0,1,1
"191",2007-07-10,0,3,1,0,3,3,1,0,0,0,1,1
"192",2007-07-11,0,3,1,0,3,3,1,0,0,0,1,1
"193",2007-07-12,0,3,1,0,3,3,1,0,0,0,1,1
"194",2007-07-13,0,3,1,0,2,3,1,0,0,0,1,2
"195",2007-07-14,0,3,1,0,2,3,1,0,0,0,1,1
"196",2007-07-15,0,3,1,0,2,3,1,0,0,0,1,1
"197",2007-07-16,0,3,1,0,2,3,1,0,0,0,1,1
"198",2007-07-17,0,3,1,0,2,3,1,0,0,0,1,1
"199",2007-07-18,0,3,1,0,3,3,1,0,0,0,1,1
"200",2007-07-19,0,3,1,0,2,3,1,0,0,0,1,1
"201",2007-07-20,0,3,1,0,2,3,1,0,0,0,1,1
"202",2007-07-21,0,3,1,0,2,3,1,0,0,0,1,1
"203",2007-07-22,0,3,1,0,2,3,1,0,0,0,1,1
"204",2007-07-23,0,3,1,0,3,3,1,0,0,0,1,1
"205",2007-07-24,0,3,1,0,2,3,1,0,0,0,1,1
"206",2007-07-25,0,3,1,0,2,3,1,0,0,0,1,1
"207",2007-07-26,0,3,1,0,2,3,1,0,0,0,1,2
"208",2007-07-27,0,3,1,0,2,3,1,0,0,0,1,1
"209",2007-07-28,0,3,1,0,2,3,1,0,0,0,1,2
"210",2007-07-29,0,3,1,0,2,3,1,0,0,0,1,2
"211",2007-07-30,0,3,1,2,2,3,1,0,0,0,1,2
"212",2007-07-31,0,3,1,2,2,3,1,0,0,0,1,1
"213",2007-08-01,0,3,1,2,2,3,1,0,0,0,1,1
"214",2007-08-02,0,3,1,2,2,3,1,0,0,0,1,1
"215",2007-08-03,0,3,1,2,2,3,1,0,0,0,1,2
"216",2007-08-04,0,3,1,2,2,3,1,0,0,0,1,3
"217",2007-08-05,0,3,1,2,2,3,1,0,0,0,1,2
"218",2007-08-06,0,3,1,2,2,3,1,0,0,0,1,1
"219",2007-08-07,0,3,1,2,2,3,1,0,0,0,1,1
"220",2007-08-08,0,3,1,2,2,3,1,0,0,0,1,2
"221",2007-08-09,0,3,1,2,2,3,1,0,0,0,1,2
"222",2007-08-10,0,3,1,2,2,3,1,0,0,0,1,1
"223",2007-08-11,0,3,1,2,2,3,1,0,0,0,1,2
"224",2007-08-12,0,3,1,2,2,3,1,0,0,0,1,1
"225",2007-08-13,0,3,1,2,2,3,1,0,0,0,1,1
"226",2007-08-14,0,3,1,1,2,3,1,0,0,0,1,2
"227",2007-08-15,0,3,1,2,2,3,1,0,0,0,1,1
"228",2007-08-16,0,3,1,2,2,3,1,0,0,0,1,2
"229",2007-08-17,0,3,1,2,2,3,1,0,0,0,1,2
"230",2007-08-18,0,3,1,2,2,3,1,0,0,0,1,1
"231",2007-08-19,0,3,1,2,2,3,1,0,0,0,1,1
"232",2007-08-20,0,3,1,2,2,3,1,0,0,0,1,2
"233",2007-08-21,0,3,1,2,2,3,1,0,0,0,1,1
"234",2007-08-22,0,3,1,2,2,3,2,0,0,0,1,1
"235",2007-08-23,0,3,1,2,2,3,1,0,0,0,1,1
"236",2007-08-24,0,3,1,1,2,1,1,0,0,0,1,1
"237",2007-08-25,0,3,1,1,2,1,1,0,0,0,1,3
"238",2007-08-26,0,3,1,1,2,1,1,0,0,0,1,3
"239",2007-08-27,0,3,1,2,2,3,1,0,0,0,1,1
"240",2007-08-28,0,3,1,1,2,3,1,0,0,0,1,2
"241",2007-08-29,0,3,1,1,2,3,1,0,0,0,1,1
"242",2007-08-30,0,3,1,2,2,3,1,0,0,0,1,1
"243",2007-08-31,0,3,1,2,2,3,1,0,0,0,1,1
"244",2007-09-01,0,3,1,2,2,3,1,0,0,0,1,1
"245",2007-09-02,0,3,1,2,2,3,1,0,0,0,1,1
"246",2007-09-03,0,3,1,2,2,1,1,0,0,0,1,1
"247",2007-09-04,0,3,1,2,2,3,1,0,0,0,1,1
"248",2007-09-05,0,3,1,2,2,3,1,0,0,0,1,1
"249",2007-09-06,0,3,1,2,2,3,1,0,0,0,1,1
"250",2007-09-07,0,3,1,2,2,3,1,0,0,0,1,1
"251",2007-09-08,0,3,1,2,2,3,1,0,0,0,1,1
"252",2007-09-09,0,3,1,2,2,3,1,0,0,0,1,1
"253",2007-09-10,0,3,1,2,2,3,1,0,0,0,1,1
"254",2007-09-11,0,3,1,2,2,3,1,0,0,0,1,1
"255",2007-09-12,0,3,1,2,2,3,1,0,0,0,1,1
"256",2007-09-13,0,3,1,2,2,3,1,0,0,0,1,1
"257",2007-09-14,0,3,1,2,2,3,1,0,0,0,1,1
"258",2007-09-15,0,3,1,2,2,3,1,0,0,0,1,1
"259",2007-09-16,0,3,1,2,2,3,1,0,0,0,1,1
"260",2007-09-17,0,3,1,2,2,3,1,0,0,0,1,1
"261",2007-09-18,0,3,1,1,2,3,2,0,0,0,1,1
"262",2007-09-19,0,3,1,2,2,3,1,0,0,0,1,1
"263",2007-09-20,0,3,1,2,2,3,1,0,0,0,1,1
"264",2007-09-21,0,3,1,2,2,3,1,0,1,0,1,1
"265",2007-09-22,0,3,1,2,2,3,1,0,1,0,1,2
"266",2007-09-23,0,3,1,2,2,3,1,0,1,0,1,1
"267",2007-09-24,0,3,1,2,2,3,2,0,0,0,1,1
"268",2007-09-25,0,3,1,2,2,3,2,0,0,1,1,2
"269",2007-09-26,0,3,1,2,2,3,1,0,0,1,1,2
"270",2007-09-27,0,3,1,2,2,3,1,0,0,1,1,1
"271",2007-09-28,0,3,1,1,2,3,1,0,0,0,1,1
"272",2007-09-29,0,3,1,1,2,3,1,0,0,0,1,1
"273",2007-09-30,0,3,1,1,2,3,1,0,0,0,1,1
"274",2007-10-01,0,3,1,0,3,1,1,0,0,0,1,2
"275",2007-10-02,0,3,1,0,3,1,1,0,0,0,1,4
"276",2007-10-03,0,3,1,0,3,1,1,0,0,0,1,4
"277",2007-10-04,0,3,1,0,3,3,1,0,0,0,1,2
"278",2007-10-05,0,3,1,0,3,3,1,0,0,0,1,2
"279",2007-10-06,0,3,1,0,3,3,1,0,0,0,1,2
"280",2007-10-07,0,3,1,0,3,3,1,0,0,0,1,2
"281",2007-10-08,0,3,1,0,3,3,1,0,0,0,1,2
"282",2007-10-09,0,3,1,0,3,3,2,0,0,0,1,2
"283",2007-10-10,0,3,1,0,3,1,1,0,0,0,1,2
"284",2007-10-11,0,3,1,0,3,1,1,0,0,0,1,2
"285",2007-10-12,0,3,1,0,3,1,1,0,0,0,1,2
"286",2007-10-13,0,3,1,0,3,1,1,0,0,0,1,2
"287",2007-10-14,0,3,1,0,3,1,1,0,0,0,1,2
"288",2007-10-15,0,3,5,0,3,3,1,0,0,0,1,2
"289",2007-10-16,0,3,1,0,3,1,1,0,0,0,1,3
"290",2007-10-17,0,3,1,0,3,1,1,0,0,0,1,2
"291",2007-10-18,0,3,1,0,3,1,1,0,0,0,1,3
"292",2007-10-19,0,3,1,0,3,3,1,0,0,0,1,2
"293",2007-10-20,0,3,1,0,3,3,1,0,0,0,1,3
"294",2007-10-21,0,3,1,0,3,3,1,0,0,0,1,1
"295",2007-10-22,0,3,1,0,3,1,1,0,0,0,1,1
"296",2007-10-23,0,3,1,0,3,3,1,0,0,0,1,1
"297",2007-10-24,0,3,1,0,3,3,1,0,0,0,1,1
"298",2007-10-25,0,3,1,0,3,3,1,0,0,0,1,1
"299",2007-10-26,0,3,1,0,3,3,1,0,0,0,1,1
"300",2007-10-27,0,3,1,0,3,3,1,0,0,0,1,2
"301",2007-10-28,0,3,1,0,3,3,1,0,0,0,1,2
"302",2007-10-29,0,3,1,2,3,1,1,0,0,0,1,1
"303",2007-10-30,0,3,1,2,3,1,1,0,0,0,1,1
"304",2007-10-31,0,3,1,2,3,3,1,0,0,0,1,2
"305",2007-11-01,0,3,1,2,3,1,1,0,0,0,1,2
"306",2007-11-02,0,3,1,1,3,1,2,0,0,0,1,1
"307",2007-11-03,0,3,1,1,3,1,2,0,0,0,1,1
"308",2007-11-04,0,3,1,1,3,1,2,0,0,0,1,1
"309",2007-11-05,0,3,1,1,3,1,2,0,0,0,1,1
"310",2007-11-06,0,3,1,2,3,3,1,0,0,0,1,2
"311",2007-11-07,0,3,1,1,3,3,1,0,0,0,1,2
"312",2007-11-08,0,3,1,2,1,3,1,0,0,0,1,3
"313",2007-11-09,0,3,1,1,3,3,1,0,0,0,1,2
"314",2007-11-10,0,3,1,1,3,3,1,0,0,0,1,1
"315",2007-11-11,0,3,1,1,3,3,1,0,0,0,1,1
"316",2007-11-12,0,3,1,1,3,3,1,0,0,0,1,1
"317",2007-11-13,0,3,1,2,3,1,1,0,0,0,1,1
"318",2007-11-14,0,3,1,1,3,3,1,0,0,0,1,1
"319",2007-11-15,0,3,1,2,2,1,1,0,0,0,1,1
"320",2007-11-16,0,3,1,2,3,3,1,0,0,0,1,3
"321",2007-11-17,0,3,1,2,3,3,1,0,0,0,1,3
"322",2007-11-18,0,3,1,2,3,3,1,0,0,0,1,1
"323",2007-11-19,0,3,1,2,3,3,1,0,0,0,1,1
"324",2007-11-20,0,3,1,2,3,3,1,0,0,0,1,2
"325",2007-11-21,0,3,1,1,2,3,1,0,0,0,1,1
"326",2007-11-22,0,3,1,1,3,3,1,0,0,0,1,1
"327",2007-11-23,0,3,1,2,3,1,1,0,0,0,2,1
"328",2007-11-24,0,3,1,2,3,1,1,0,0,0,2,1
"329",2007-11-25,0,3,1,2,3,1,1,0,0,0,2,1
"330",2007-11-26,0,3,1,2,3,3,1,0,0,0,1,2
"331",2007-11-27,0,3,1,2,3,1,1,0,0,0,2,2
"332",2007-11-28,0,3,1,2,3,3,1,0,0,0,2,1
"333",2007-11-29,0,3,1,2,3,1,1,0,0,0,1,1
"334",2007-11-30,0,3,1,1,2,3,1,0,0,0,1,1
"335",2007-12-01,0,3,1,1,2,3,1,0,0,0,1,1
"336",2007-12-02,0,3,1,1,2,3,1,0,0,0,1,1
"337",2007-12-03,0,3,1,2,3,1,1,0,0,0,1,1
"338",2007-12-04,0,3,1,2,2,1,1,0,0,0,1,1
"339",2007-12-05,0,3,1,2,3,1,1,0,0,0,1,1
"340",2007-12-06,0,3,1,2,3,1,1,0,0,0,1,1
"341",2007-12-07,0,3,1,1,3,3,1,0,0,0,1,2
"342",2007-12-08,0,3,1,1,3,3,1,0,0,0,1,2
"343",2007-12-09,0,3,1,1,3,3,1,0,0,0,1,3
"344",2007-12-10,0,3,1,2,2,3,1,0,0,0,1,1
"345",2007-12-11,0,3,1,2,3,1,1,0,0,0,1,1
"346",2007-12-12,0,3,4,2,2,3,1,0,0,0,1,1
"347",2007-12-13,0,3,1,2,2,3,1,0,0,0,1,1
"348",2007-12-14,0,3,1,2,2,1,1,0,0,0,1,1
"349",2007-12-15,0,3,1,2,2,1,1,0,0,0,1,1
"350",2007-12-16,0,3,1,2,2,1,1,0,0,0,1,1
"351",2007-12-17,0,3,4,2,2,1,1,0,0,0,1,1
"352",2007-12-18,0,3,1,2,2,1,1,0,0,0,1,1
"353",2007-12-19,0,3,1,1,2,1,1,0,0,0,1,1
"354",2007-12-20,0,3,1,2,3,3,1,0,0,0,1,1
"355",2007-12-21,0,3,1,2,2,3,1,0,1,0,1,1
"356",2007-12-22,0,3,1,2,2,3,1,0,1,0,1,1
"357",2007-12-23,0,3,1,2,2,3,1,0,1,0,1,1
"358",2007-12-24,0,3,1,2,2,1,1,0,0,0,1,1
"359",2007-12-25,0,3,1,2,2,1,1,0,0,0,1,1
"360",2007-12-26,0,3,1,1,2,4,1,0,0,0,1,1
"361",2007-12-27,0,3,1,2,2,1,1,0,0,0,1,1
"362",2007-12-28,0,3,1,1,2,3,1,0,1,0,1,1
"363",2007-12-29,0,3,1,1,2,3,1,0,1,0,1,1
"364",2007-12-30,0,3,1,1,2,3,1,0,1,0,1,1
"365",2007-12-31,0,3,1,1,2,3,1,0,0,0,1,1
"366",2008-01-01,0,3,1,0,3,3,1,1,0,0,1,3
"367",2008-01-02,0,3,1,0,3,1,1,1,0,0,1,2
"368",2008-01-03,0,3,1,0,3,3,1,1,0,0,1,3
"369",2008-01-04,0,3,1,0,3,3,1,1,0,0,1,2
"370",2008-01-05,0,3,1,0,3,3,1,1,0,0,1,3
"371",2008-01-06,0,3,1,0,3,3,1,1,0,0,1,1
"372",2008-01-07,0,3,1,0,3,1,1,1,0,0,1,1
"373",2008-01-08,0,3,1,0,3,3,1,1,0,0,1,3
"374",2008-01-09,0,3,1,0,3,3,1,1,0,0,1,1
"375",2008-01-10,0,3,1,0,3,1,1,1,0,0,1,1
"376",2008-01-11,0,3,1,0,3,1,2,1,0,0,1,1
"377",2008-01-12,0,3,1,0,3,1,2,1,0,0,1,3
"378",2008-01-13,0,3,1,0,3,1,2,1,0,0,1,3
"379",2008-01-14,0,3,1,0,3,1,1,1,0,0,1,1
"380",2008-01-15,0,3,1,0,3,1,1,1,0,0,1,3
"381",2008-01-16,0,3,1,0,3,3,1,1,0,0,1,2
"382",2008-01-17,0,3,1,0,3,1,1,1,0,0,1,3
"383",2008-01-18,0,3,1,0,3,3,1,1,0,0,1,3
"384",2008-01-19,0,3,1,0,3,3,1,1,0,0,1,3
"385",2008-01-20,0,3,1,0,3,3,1,1,0,0,1,1
"386",2008-01-21,0,3,1,0,3,3,1,1,0,0,1,1
"387",2008-01-22,0,3,1,0,3,1,1,1,0,0,1,1
"388",2008-01-23,0,3,1,0,3,1,1,1,0,0,1,1
"389",2008-01-24,0,3,4,0,3,1,1,1,0,0,1,3
"390",2008-01-25,0,3,1,0,3,1,1,1,0,0,1,3
"391",2008-01-26,0,3,1,0,3,1,1,1,0,0,1,2
"392",2008-01-27,0,3,1,0,3,1,1,1,0,0,1,3
"393",2008-01-28,0,3,1,2,3,1,1,1,0,0,1,1
"394",2008-01-29,0,3,1,2,3,1,1,1,0,0,1,1
"395",2008-01-30,0,3,1,2,3,3,2,1,0,0,1,1
"396",2008-01-31,0,3,1,2,3,1,1,1,0,0,1,1
"397",2008-02-01,0,3,1,1,1,1,1,1,0,0,1,1
"398",2008-02-02,0,3,1,1,1,1,1,1,0,0,1,1
"399",2008-02-03,0,3,1,1,1,1,1,1,0,0,1,1
"400",2008-02-04,0,3,1,2,3,1,1,1,0,0,1,1
"401",2008-02-05,0,3,1,2,3,1,1,1,0,0,1,1
"402",2008-02-06,0,3,1,2,3,3,1,1,0,0,1,1
"403",2008-02-07,0,3,1,2,3,1,1,1,0,0,1,1
"404",2008-02-08,0,3,1,1,3,1,1,1,0,0,1,2
"405",2008-02-09,0,3,1,1,3,1,1,1,0,0,1,2
"406",2008-02-10,0,3,1,1,3,1,1,1,0,0,1,1
"407",2008-02-11,0,3,1,1,3,1,1,1,0,0,1,1
"408",2008-02-12,0,3,1,1,3,1,1,1,0,0,1,1
"409",2008-02-13,0,3,1,2,2,1,1,1,0,0,1,1
"410",2008-02-14,0,3,1,2,2,3,1,1,0,0,1,1
